"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867349544981475359","Sat Dec 14 14:39:32 +0000 2024","0","@namaasli392 @XcalbrioAryaK @IrawanRommi Ada kebijakan instant ada jangka panjang. Kebutuhan perut ga bisa ditunda: kasih BLT Menyiapkan generasi masa depan: makan siang gratis anak sekolah. Mendorong masyarakat kecil dgn edukasi dan skill rendah untuk mandiri tanpa ngasih modal sama jg boong. Modalnya drmn? Duit lo?","1867942505733574880","","namaasli392","in","","0","2","0","https://x.com/OpenMindWorld/status/1867942505733574880","1795526591617060864","OpenMindWorld"
"1867864132575502735","Sat Dec 14 09:28:07 +0000 2024","1","Anak Sekolah di JAKARTA akan dapat Sarapan Gratis dari APBD JKT dan Makan Siang Gratis dari APBN. Semoga anak-anak gizinya makin baik. https://t.co/fwWXm0LShL","1867864132575502735","https://pbs.twimg.com/media/Gev8UHyasAAQCXl.jpg","","in","Overseas","0","0","0","https://x.com/BenksWinarso/status/1867864132575502735","1135195284231688194","BenksWinarso"
"1867854780640760176","Sat Dec 14 08:50:57 +0000 2024","0","Sekolah macam apa yg akan di kasi makan siang gratis?","1867854780640760176","","","in","JKT","0","0","0","https://x.com/kakiflaminggo/status/1867854780640760176","429729278","kakiflaminggo"
"1867550115327881527","Sat Dec 14 07:10:56 +0000 2024","0","@_memoryusang @IrawanRommi Serba salah ya cuma mau ngasih makan siang gratis ke anak2 sekolah aja dijadikan debat politik. Egois.","1867829611339600203","","_memoryusang","in","","0","0","0","https://x.com/OpenMindWorld/status/1867829611339600203","1795526591617060864","OpenMindWorld"
"1867814287114481685","Sat Dec 14 06:10:03 +0000 2024","19","Mari kita bahas nasi box yang konon adalah makan siang gratis bagi anak2 sekolah... 1. Lauk ceker ayam Kata AI : Makan ceker ayam secara berlebihan dapat menimbulkan beberapa risiko kesehatan di antaranya : Kolesterol tinggi Dalam 100 gram ceker ayam terdapat 84 mg https://t.co/6diDU3lWB2","1867814287114481685","https://pbs.twimg.com/media/GevPMcuaMAAEu1o.jpg","","in","In her dream...","0","1","9","https://x.com/ferizandra/status/1867814287114481685","80559922","ferizandra"
"1867247538686108079","Sat Dec 14 05:50:33 +0000 2024","0","@DoankWarto Gak usah didengerin omongan nenek-nenek ini mengritik makan siang gratis sama saja mendukung programnya. Anak Indonesia gak butuh makan siang gratis itu idenya penguasa bukan maunya anak sekolah. Yang dibutuhkan Anak Indonesia itu pendidikan gratis.","1867809383738225131","","DoankWarto","in","404 Not Found","0","0","0","https://x.com/molerkodja/status/1867809383738225131","1688024778266050560","molerkodja"
"1867736141807685691","Sat Dec 14 02:50:34 +0000 2024","0","@ferrykoto @prabowo @jokowi Anggaran yg digunakan untuk program makan gratis per harinya bisa untuk membuka usaha perkebunan atau peternakan. Nanti hasil dari panen perkebunan tsb digunakan untuk bagi² ke anak² sekolah sesuai program makan siang gratis yg dicanangkan.","1867764085963862511","","ferrykoto","in","Keboen Anggur","0","2","0","https://x.com/M4M4D_C41303L/status/1867764085963862511","1816303493940142087","M4M4D_C41303L"
"1867615865921003585","Fri Dec 13 17:01:35 +0000 2024","0","Gua sedih deh adanya program makan siang gratis di sekolah omset penjualan nyokap gua menurun dan dagangan gua juga engga kayak kemarin pengennya sih balik kayak awal dulu stabil. Jujur nih program engga ngeliat dampak yang di rasain orang kantin ","1867615865921003585","","","in","","0","0","0","https://x.com/buzzeryunho/status/1867615865921003585","1852334063161675776","buzzeryunho"
"1867342073084690508","Fri Dec 13 15:48:20 +0000 2024","0","@MulyanaIkh94633 @uchiihasisuii @IrawanRommi Murah tapi memenuhi standard gizi 4 sehat 5 sempurna ga? Karna tujuan makan siang gratis itu ya pemenuhan gizi anak sekolah. Paham ya? Jangan dibandingin dengan kebutuhan kuli kerja.","1867597430096867831","","MulyanaIkh94633","in","","0","1","0","https://x.com/infinix302023/status/1867597430096867831","1720781641495539712","infinix302023"
"1867141056443355279","Fri Dec 13 15:11:19 +0000 2024","0","@kurawa Dana makan siang gratis 71 T setahun coba hitung katanya targetnya 3 jt anak.. 3 jt dikalikan Rp 10000 .. anak2 paling sekolah cm 5 hari dalam seminggu belum ada libur hari nasional dan libur setelah ujian . Lebihnya kemana itu??? Harus jelas","1867588115935920423","","kurawa","in","","0","0","0","https://x.com/li28679760/status/1867588115935920423","2366422921","li28679760"
"1867490819038695708","Fri Dec 13 12:44:19 +0000 2024","4","@Anak__Ogi @IrawanRommi Wah hebat itu bisa kirim ke seluruh sekolah di Indonesia bisa diangkat jadi mentri makan siang gratis","1867551121608519783","","Anak__Ogi","in","","0","0","0","https://x.com/budakbaong_007/status/1867551121608519783","1525002519231238144","budakbaong_007"
"1867342073084690508","Fri Dec 13 10:39:31 +0000 2024","0","@Sariden10687985 @IrawanRommi Yg pntg dpt makan siang gratis buat anak2 sekolah buser dibayar kan buat jd jongos bukan buat jd pemikir Tau kan jongos gmn? Otak di selangkang congor asal mangap","1867519716446941596","","Sariden10687985","in","","0","0","0","https://x.com/Rynnn93642283/status/1867519716446941596","1316635397133234176","Rynnn93642283"
"1867409573206012207","Fri Dec 13 09:10:20 +0000 2024","0","@penjaga_nkri45 Kami yang telah memilih Bapak Prabowo dan Bapak Gibran sangat berharap agar visi dan misi seperti makan siang gratis dan perbaikan gizi anak-anak sekolah bisa dijalankan dengan baik untuk memajukan bangsa.","1867497270201229778","","penjaga_nkri45","in","","0","0","0","https://x.com/fasya_fdlh/status/1867497270201229778","1702636968377761792","fasya_fdlh"
"1867409907752095880","Fri Dec 13 08:19:39 +0000 2024","0","@penjaga_nkri45 Kami yang mendukung Bapak Prabowo dan Bapak Gibran berharap agar visi dan misi yang dijanjikan seperti makan siang gratis untuk anak-anak sekolah dan fokus pada gizi dapat diwujudkan untuk Indonesia yang lebih baik.","1867484514186146045","","penjaga_nkri45","in","","0","0","0","https://x.com/linar_ardianto/status/1867484514186146045","1694548487294320640","linar_ardianto"
"1867463565525004708","Fri Dec 13 06:56:24 +0000 2024","0","PHTC 1: Memberi makan siang gratis dan susu gratis di sekolah dan pesantren -- untuk pencegahan stunting","1867463565525004708","","","in","Jakarta Capital Region","0","0","0","https://x.com/fathiafifmhsn/status/1867463565525004708","1182971892073807873","fathiafifmhsn"
"1867247538686108079","Fri Dec 13 06:47:56 +0000 2024","0","@Bagindo_Radjo @DoankWarto Byk kok negara² maju yg jg memberikan makan siang gratis ke siswa siswa sekolah jg. Setuju bgt utk program pemberdayaan ekonomi masy jg harus diperbanyak sih ..","1867461433346469959","","Bagindo_Radjo","in","South East Asia ","0","0","0","https://x.com/jiwaning_ayu/status/1867461433346469959","133592460","jiwaning_ayu"
"1867409573206012207","Fri Dec 13 05:53:12 +0000 2024","0","@penjaga_nkri45 Kami sebagai masyarakat Indonesia yang memilih Bapak Prabowo dan Bapak Gibran berharap visi dan misi yang sudah dijanjikan dapat diwujudkan termasuk program makan siang gratis untuk anak-anak sekolah dan perhatian pada gizi mereka serta membawa Indonesia ke arah kemajuan.","1867447661630271796","","penjaga_nkri45","in","","0","0","0","https://x.com/melisa_dahul4/status/1867447661630271796","1696041075146883073","melisa_dahul4"
"1867409907752095880","Fri Dec 13 05:51:41 +0000 2024","0","@penjaga_nkri45 Harapan besar kami sebagai rakyat yang telah memilih Bapak Prabowo dan Bapak Gibran agar visi misi seperti makan siang gratis dan perhatian pada gizi anak sekolah dapat terwujud demi kemajuan Indonesia.","1867447278728073657","","penjaga_nkri45","in","","0","0","0","https://x.com/sadam_tiooo/status/1867447278728073657","1702599060350447616","sadam_tiooo"
"1867409907752095880","Fri Dec 13 05:26:14 +0000 2024","0","@penjaga_nkri45 Harapan kami sebagai rakyat adalah agar Bapak Prabowo dan Bapak Gibran mampu mewujudkan visi misi mereka seperti program makan siang gratis bagi anak-anak sekolah dan fokus pada gizi sehingga Indonesia makin maju.","1867440876160791047","","penjaga_nkri45","in","","0","0","0","https://x.com/sadhil_ramdanii/status/1867440876160791047","1702657714030309376","sadhil_ramdanii"
"1867409907752095880","Fri Dec 13 04:55:30 +0000 2024","0","@penjaga_nkri45 Kami berharap visi misi yang sudah disampaikan oleh Bapak Prabowo dan Bapak Gibran termasuk makan siang gratis dan perbaikan gizi anak-anak sekolah bisa dilaksanakan dengan baik demi kemajuan bangsa.","1867433139464974365","","penjaga_nkri45","in","","0","0","0","https://x.com/alima_dahita/status/1867433139464974365","1697074955262078976","alima_dahita"
"1867407541942333712","Fri Dec 13 03:13:47 +0000 2024","3","- daycare gratis - sekolah gratis - makan siang gratis extra cost punya anak di tokyo jadi cuma extra bedroom doang Kalo dibanding sama jkt as a double income middle class family with actual hopes and dreams it s pretty insane.","1867407541942333712","","","in","","0","0","0","https://x.com/beeeemooooo/status/1867407541942333712","306608121","beeeemooooo"
"1867247538686108079","Fri Dec 13 02:35:31 +0000 2024","24","@DoankWarto Sangat setuju berulang kali kita kritisi anggaran makan siang nilai Rp. 10 ribu dapat apa? nilai gizinya! Kalau tdk mampu menyajikan makan gizi gratis utk anak sekolah jangan menyusahkan Pemerintahan Prabowo dibatalkan saja apalagi PPN naik 12℅ harga sdh naik kemana-mana","1867397912692765031","","DoankWarto","in","","0","1","0","https://x.com/RondangSib1136/status/1867397912692765031","1637941776848945152","RondangSib1136"
"1867193739485344214","Fri Dec 13 00:46:27 +0000 2024","0","@Jumianto_RK Makan siang gratis seluruh siswa sekolah se Indonesia...10 ribu di Papua dapat apa coba ? ","1867370465406451747","","Jumianto_RK","in","Kmp. Bajiprot - Alaska Wetan","0","0","0","https://x.com/JoshGrobax/status/1867370465406451747","1358050106990186497","JoshGrobax"
"1867342465377972451","Thu Dec 12 22:55:11 +0000 2024","0","Memang publik ingin tahu bukan kritik apkh cukup 10rb utk menu makan siang gratis yg lengkap 4 sehat 5 sempurna. Se-nusantara pada saat yg sama anak2 sekolah makan bersama.Disajikan di sekolahnya tipa hari hiruk pikuk jam pelajaran terganggu. Semoga lancar ajeg.","1867342465377972451","","","in","Bogor,Jabar","0","1","0","https://x.com/HendZiddane/status/1867342465377972451","1639157189792378882","HendZiddane"
"1867210691960250649","Thu Dec 12 14:41:02 +0000 2024","0","@OposisiCerdas Suruh saja kader PDIP yang menang pilkada menyelenggarakan program makan siang gratis untuk anak sekolah dengan bugjet di atas 10 rb daripada protes gak jelas","1867218108207051084","","OposisiCerdas","in","","0","0","0","https://x.com/Gerald657/status/1867218108207051084","1603617492546383872","Gerald657"
"1867201861641757075","Thu Dec 12 13:36:29 +0000 2024","0","Ketua Umum PDI Perjuangan Megawati Soekarnoputri memberikan masukan kepada Presiden Prabowo Subianto terkait program makan siang gratis bagi anak sekolah. Baca selengkapnya hanya di https://t.co/TdBjhdMP79 Sumber gambar : https://t.co/2acJ2Tblun #TrendingNow https://t.co/vNfYvHUz6l","1867201861641757075","https://pbs.twimg.com/media/GemiMXmasAAXJux.jpg","","in","","0","0","0","https://x.com/iberitanet/status/1867201861641757075","1830812196680630272","iberitanet"
"1867150420621312052","Thu Dec 12 10:12:04 +0000 2024","88","Kepada pak Gubernur Jakarta 2024-2029 mas @pramonoanung yang sudah menjanjikan Sarapan Gratis buat anak2 Jakarta tentu kita juga berharap bersinergi dengan program makan siang Gratis Prabowo. Pasti anak2 kita akan bahagia saat ke sekolah karena pagi mereka dimulai dengan senyum https://t.co/10ooK3naTA","1867150420621312052","https://pbs.twimg.com/ext_tw_video_thumb/1867150371682238465/pu/img/i4FdvpACtjCImZOc.jpg","","in","ig. @tetapKurawa ","1","12","18","https://x.com/kurawa/status/1867150420621312052","46651600","kurawa"
"1867135358993129536","Thu Dec 12 09:12:13 +0000 2024","0","Yaa kalau pemerintah sudah mensubsidi makan gratis 10rb/porsi kalau pingin makan yg lebih bergizi lagi para ortu wali murid berinisiatif juga ngasih tambahan ke sekolah 5rb/porsi atau berapa gitu agar makan siang murid jadi super gizi.","1867135358993129536","","","in","Indonesia","0","0","0","https://x.com/civil_cociety/status/1867135358993129536","740397376725254148","civil_cociety"
"1867118299135479876","Thu Dec 12 09:11:41 +0000 2024","2","@kompascom Yaa kalau pemerintah sudah mensubsidi makan gratis 10rb/porsi kalau pingin makan yg lebih bergizi lagi para ortu wali murid berinisiatif juga ngasih tambahan ke sekolah 5rb/porsi atau berapa gitu agar makan siang murid jadi super gizi.","1867135223840010339","","kompascom","in","Indonesia","1","8","0","https://x.com/civil_cociety/status/1867135223840010339","740397376725254148","civil_cociety"
"1867097201970909281","Thu Dec 12 06:40:36 +0000 2024","1","Batalyon A Brimob Kaltim Gandeng Pemprov Kaltim Gelar Simulasi Makan Bergizi Gratis di SDN 010 Balikpapan BALIKPAPAN - Batalyon A Pelopor Satbrimob Polda Kaltim bersama Pemerinta Provinsi Kaltim membagikan makan siang bergizi gratis bagi pelajar Sekolah Dasar (SD). https://t.co/OmViEOUKD4","1867097201970909281","https://pbs.twimg.com/media/GelC89RaoAALVg_.jpg","","in","Depok, Indonesia","0","1","0","https://x.com/humaskorbrimob/status/1867097201970909281","958188936752381952","humaskorbrimob"
"1866696892236828757","Wed Dec 11 12:45:56 +0000 2024","78","@aliralira Bisa klo masyarakat dah tertib antri tertib lalu lintas gak nyoblos krn dikasih bansos mentingin sekolah gratis drpd makan siang gratis","1866826752485626021","","aliralira","in","","1","2","4","https://x.com/professordeka/status/1866826752485626021","72884031","professordeka"
"1866730062726451584","Wed Dec 11 10:36:37 +0000 2024","3","@BosPurwa @prabowo @DPR_RI Pak @prabowo Sebelum benar2 jalan Apakah SDH dipikirkan alternative utk menggerakkan lagi posyandu? Drpd makan gratis SMP dan SMA bisa dengan skema yg lain yg lebih simple Makan siang gratis itu ruwet Selain itu tdk semua sekolah punya tempat makan.. Kelas akan kotor dan bau","1866794210860687577","","BosPurwa","in","","0","0","0","https://x.com/CantikSeorang/status/1866794210860687577","1736308442569269248","CantikSeorang"
"1866706960722301385","Wed Dec 11 05:24:20 +0000 2024","4","@detikcom Makan siang gratis di sekolah elit? Itu lebih mirip ajang show-off daripada program sosial yang benar-benar berdampak. Seharusnya program seperti ini lebih menyasar ke sekolah yang kesulitan untuk menyediakan makan bergizi bukan yang sudah punya fasilitas memadai.","1866715619170963604","","detikcom","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/IkyRevianto/status/1866715619170963604","1691839362877808640","IkyRevianto"
"1866353366642917742","Wed Dec 11 05:12:39 +0000 2024","0","6. Lingkungan Belajar Finlandia: Sekolah dilengkapi dengan fasilitas yang mendukung kesejahteraan anak seperti makan siang gratis akses ke layanan kesehatan dan ruang bermain. https://t.co/6n7hAOp4yp","1866712681664917514","https://pbs.twimg.com/media/GeflROvaEAAjlOH.jpg","AlamSosial","in","","0","1","0","https://x.com/AlamSosial/status/1866712681664917514","1844266574133567488","AlamSosial"
"1866578105726636119","Wed Dec 11 02:27:15 +0000 2024","0","@MoonTourWithU @HSmanmore Daripada makan siang gratis. Lebih baik benrin sekolah yg gak layak. Makan siang gratis mah bakal ngikutin nantinya klo ekonomi dan keuangan negara stabil","1866671054166585509","","MoonTourWithU","in","","0","2","0","https://x.com/maeka31/status/1866671054166585509","1496745677426405378","maeka31"
"1866456053619265786","Tue Dec 10 12:12:54 +0000 2024","0","Kodim 0901/Samarinda Laksanakan Uji Coba Makan Siang Gratis di 3 Sekolah di Kota Samarinda https://t.co/wk8CDdk7cE","1866456053619265786","https://pbs.twimg.com/media/Geb73I7a4AA4kCc.jpg","","in","Samarinda","0","0","0","https://x.com/Kodim0901Smd/status/1866456053619265786","996779238635155456","Kodim0901Smd"
"1866078505982914572","Tue Dec 10 10:16:55 +0000 2024","19","@handokotjung Saya punya ide bisnis pak Gimana? Kita kasih makan siang gratis ke anak sekolah Hah bisnis kok ngasih gratis? Yang bener aja. Tenang pak nggak melulu bisnis tentang jualan ","1866426862840512591","","handokotjung","in","Taoyuan County, Taiwan","0","0","0","https://x.com/frandhoni_/status/1866426862840512591","1244275835151908864","frandhoni_"
"1866410838523076792","Tue Dec 10 09:13:14 +0000 2024","0","Pemerintah Provinsi Kalimantan Timur (Pemprov Kaltim) menguji coba program Makan Siang Bergizi Gratis (MSBG) di dua sekolah. https://t.co/Ia00akpIDv","1866410838523076792","","","in","","0","0","0","https://x.com/heralddotID/status/1866410838523076792","1698580133068865536","heralddotID"
"1866407080405692590","Tue Dec 10 08:58:18 +0000 2024","0","Babinsa Koramil 07/Wonopringgo Kodim 0710/Pekalongan Korem 071/Wk Serka A. Fathoni mendampingan penyampaian MoU dari pihak BGN dengan pihak Sekolah SDN Wonopringgo terkait uji coba makan siang gratis serentak se Indonesia yang akan dilaksanakan pada tgl 13 Desember 2024. https://t.co/UohOLyed1u","1866407080405692590","https://pbs.twimg.com/media/GebPWTAa8AA1F_Q.jpg","","in","Pekalongan Barat, Indonesia","0","0","0","https://x.com/kodim_0710/status/1866407080405692590","778788691804389378","kodim_0710"
"1866391268613615866","Tue Dec 10 07:55:28 +0000 2024","3","Ya allah semoga pejabat yang korupsi program makan siang sekolah gratis moga hidupnya sengsara ama diare terus.","1866391268613615866","","","in","Mlg","0","0","0","https://x.com/tadgh_munich/status/1866391268613615866","1703001966975344640","tadgh_munich"
"1866332158996218201","Tue Dec 10 04:00:36 +0000 2024","0","Bulan agenda simulasi MANDIRI makan siang gratis... You know simulasi makan gratis mandiri oleh sekolah. Wkwkwkwkwkkw","1866332158996218201","","","in","Pekalongan","0","1","0","https://x.com/aprilysf/status/1866332158996218201","119276900","aprilysf"
"1866293997431579072","Tue Dec 10 01:28:57 +0000 2024","0","Lima puluh sapi perah betina telah diterbangkan dari Sydney ke Jakarta yg merupakan sapi Australia pertama yg diekspor ke Indonesia khususnya utk program makan siang sekolah gratis di negara ini. https://t.co/Zj9yIvOc0p","1866293997431579072","","","in","","0","0","0","https://x.com/IWMawardi/status/1866293997431579072","1739747994","IWMawardi"
"1866141781152407553","Mon Dec 09 19:13:27 +0000 2024","0","@kompascom Makan siang gratis bahan kebutuhan di naikkan sekolah lulusan luar angkasa otak kerdil..gelar berderet Kyak cuman bisa memeras rakyat miskin ️ https://t.co/qvQHMvTBbh","1866199499636609457","https://pbs.twimg.com/ext_tw_video_thumb/1866199447241449472/pu/img/RPvS0_VDkI-Cgkl5.jpg","kompascom","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/amin_saifu57922/status/1866199499636609457","1777693097499283456","amin_saifu57922"
"1866101270886379921","Mon Dec 09 12:46:30 +0000 2024","1","Setiap gue menghela nafas liat potongan pajak di slip gaji di situ pula gue bersyukur kalo sekolah gratis makan siang anak bergizi (kadang organik) disubsidi oleh pemkot dan gak ada pejabat tenot tenot di jalan. ","1866102118790430905","","annisaandn","in","Rennes, France","0","0","0","https://x.com/annisaandn/status/1866102118790430905","587315798","annisaandn"
"1865937151046943160","Mon Dec 09 12:37:25 +0000 2024","0","@penjaga_nkri45 Kami yang mendukung Bapak Prabowo dan Bapak Gibran berharap agar visi dan misi yang dijanjikan seperti makan siang gratis untuk anak-anak sekolah dan fokus pada gizi dapat diwujudkan untuk Indonesia yang lebih baik.","1866099835881025595","","penjaga_nkri45","in","","0","0","0","https://x.com/Denny_argi2001/status/1866099835881025595","1702533778076545024","Denny_argi2001"
"1865765403710169297","Mon Dec 09 11:49:12 +0000 2024","0","@BosPurwa @jokowi Karena itulah anggaran makan siang gratis untuk anak sekolah yg tadinya sebesar 25 ribu rupiah menjadi 10 ribu rupiah. Dananya dilarikan untuk nambeli biaya proyek IKN yg tidak ada manfaatnya langsung buat rakyat Indonesia.","1866087700899738027","","BosPurwa","in","","0","0","0","https://x.com/soenyotoscm/status/1866087700899738027","1850329046183555072","soenyotoscm"
"1865937151046943160","Mon Dec 09 11:41:03 +0000 2024","0","@penjaga_nkri45 Kami yang mempercayakan pilihan pada Bapak Prabowo dan Bapak Gibran berharap agar visi dan misi mereka seperti program makan siang gratis dan peningkatan gizi anak-anak sekolah bisa segera diwujudkan untuk kemajuan bangsa.","1866085647393706277","","penjaga_nkri45","in","","0","0","0","https://x.com/diah_hanum55260/status/1866085647393706277","1832620818242924545","diah_hanum55260"
"1866026148901323255","Mon Dec 09 07:44:37 +0000 2024","1","Polsek Rantau Pulung Gelar Pendistribusian Makan Siang Bergizi Gratis Kapolsek Rantau Pulung IPDA Nur Kholis S.H. gelar pendistribusian Makan Siang Bergizi Gratis dalam rangka mendukung program pemerintah untuk meningkatkan gizi dan kesehatan anak sekolah. https://t.co/3NtTvk8ohJ","1866026148901323255","https://pbs.twimg.com/ext_tw_video_thumb/1866025924661223424/pu/img/PiIve1V617GJiW1w.jpg","","in","","0","0","0","https://x.com/PulungPolsek/status/1866026148901323255","974110547091234816","PulungPolsek"
"1866010073157566797","Mon Dec 09 06:40:44 +0000 2024","0","Polres Gresik bersama Dinas Pendidikan Gresik resmi meluncurkan program makan siang gratis untuk siswa sekolah dasar di Kabupaten Gresik. Sosialisasi program ini dilaksanakan di UPT SD Negeri Bedilan Kecamatan Gresik pada Jumat (6/12). https://t.co/4EI2ErjfJQ","1866010073157566797","","","in","Gresik, Indonesia","0","0","0","https://x.com/radargresik/status/1866010073157566797","594258945","radargresik"
"1865937151046943160","Mon Dec 09 04:50:53 +0000 2024","0","@penjaga_nkri45 Harapan besar kami sebagai rakyat yang telah memilih Bapak Prabowo dan Bapak Gibran agar visi misi seperti makan siang gratis dan perhatian pada gizi anak sekolah dapat terwujud demi kemajuan Indonesia.","1865982428835377406","","penjaga_nkri45","in","","0","0","0","https://x.com/siska_wulanda44/status/1865982428835377406","1702209170731335680","siska_wulanda44"
"1865937024693555428","Mon Dec 09 04:37:39 +0000 2024","0","@penjaga_nkri45 Kami percaya bahwa Bapak Prabowo dan Bapak Gibran akan mampu merealisasikan visi misi mereka termasuk program makan siang gratis bagi anak-anak sekolah dan perhatian pada gizi mereka sehingga Indonesia menjadi lebih maju.","1865979095945019568","","penjaga_nkri45","in","","0","0","0","https://x.com/zaskia_almeda/status/1865979095945019568","1696042797164625920","zaskia_almeda"
"1865937151046943160","Mon Dec 09 04:33:19 +0000 2024","0","@penjaga_nkri45 Kami berharap visi misi yang sudah disampaikan oleh Bapak Prabowo dan Bapak Gibran termasuk makan siang gratis dan perbaikan gizi anak-anak sekolah bisa dilaksanakan dengan baik demi kemajuan bangsa.","1865978006042476871","","penjaga_nkri45","in","","0","0","1","https://x.com/yadya_azka7/status/1865978006042476871","1694969544316743680","yadya_azka7"
"1865937151046943160","Mon Dec 09 04:16:33 +0000 2024","0","@penjaga_nkri45 Kami yang mendukung Bapak Prabowo dan Bapak Gibran berharap visi misi seperti makan siang gratis bagi anak-anak sekolah serta perbaikan gizi dapat terlaksana dengan baik sehingga Indonesia semakin maju.","1865973787759702202","","penjaga_nkri45","in","","0","0","0","https://x.com/randy_dk2/status/1865973787759702202","1686982091630944256","randy_dk2"
"1865937024693555428","Mon Dec 09 04:09:21 +0000 2024","0","@penjaga_nkri45 Harapan kami sebagai pemilih Bapak Prabowo dan Bapak Gibran adalah agar janji visi misi yang disampaikan seperti makan siang gratis dan peningkatan gizi anak-anak sekolah dapat direalisasikan demi kemajuan Indonesia.","1865971975354724776","","penjaga_nkri45","in","","0","0","0","https://x.com/dafa_budii/status/1865971975354724776","1832631524711395331","dafa_budii"
"1865937024693555428","Mon Dec 09 04:01:55 +0000 2024","0","@penjaga_nkri45 Kami yang telah memilih Bapak Prabowo dan Bapak Gibran sangat berharap agar visi dan misi seperti makan siang gratis dan perbaikan gizi anak-anak sekolah bisa dijalankan dengan baik untuk memajukan bangsa.","1865970104334471268","","penjaga_nkri45","in","","0","0","0","https://x.com/knzy_akbr/status/1865970104334471268","1696074615511232512","knzy_akbr"
"1865937151046943160","Mon Dec 09 03:58:42 +0000 2024","0","@penjaga_nkri45 Harapan kami sebagai rakyat adalah agar Bapak Prabowo dan Bapak Gibran mampu mewujudkan visi misi mereka seperti program makan siang gratis bagi anak-anak sekolah dan fokus pada gizi sehingga Indonesia makin maju.","1865969295836270954","","penjaga_nkri45","in","","0","0","0","https://x.com/ilham_hdyt02/status/1865969295836270954","1832644370149048320","ilham_hdyt02"
"1865937024693555428","Mon Dec 09 03:54:52 +0000 2024","0","@penjaga_nkri45 Harapan besar masyarakat Indonesia adalah agar Bapak Prabowo dan Bapak Gibran dapat menjalankan visi misi mereka seperti makan siang gratis bagi anak-anak sekolah dan perhatian pada gizi serta membawa Indonesia lebih maju.","1865968330013904956","","penjaga_nkri45","in","","0","0","0","https://x.com/arsyana_arshavn/status/1865968330013904956","1702581641213009920","arsyana_arshavn"
"1865644381254164950","Sun Dec 08 21:26:44 +0000 2024","0","@inboundandhot @Kemlu_RI Negara lagi sibuk ngitung anggaran makan siang gratis buat anak sekolah... satu porsi konon cuma 7rebu perak...","1865870652558942456","","inboundandhot","in","","0","0","0","https://x.com/AlifaRaisa/status/1865870652558942456","3156172747","AlifaRaisa"
"1865689939184435589","Sun Dec 08 09:28:39 +0000 2024","285","Di Swedia ada makan siang gratis di sekolah yg dibiayai dri pajak. Kelasnya buffet dan bsa makan sepuasnya. Bahkan ada makanan khusus anak2 yg alergi dan vegetarian. Budgetnya pasti besar. Dan yg pasti hal sangat didukung oleh warga negaranya https://t.co/iquILLbhzY","1865689939184435589","https://pbs.twimg.com/ext_tw_video_thumb/1863398793560924160/pu/img/i6XlE9hzlMsuJyyn.jpg","","in","","36","151","65","https://x.com/AndrewsTjan/status/1865689939184435589","1176673445263765504","AndrewsTjan"
"1865626070806048919","Sun Dec 08 05:14:51 +0000 2024","0","Program makan siang gratis dengan budget 10rb/anak itu akan cocok kalau dikelola oleh orangtua siswa yg rumahnya paling dekat dengan sekolah serta berstatus ibu rumah tangga secara kolektif.","1865626070806048919","","","in","Indonesia","0","0","0","https://x.com/PhSimatupang/status/1865626070806048919","1847271745939783680","PhSimatupang"
"1865558371027619999","Sun Dec 08 00:45:50 +0000 2024","0","Program Makan Siang Gratis akan dimulai pada 2 Januari 2025. Pemerintah telah menyiapkan skema pembagian makanan bergizi gratis yang ditujukan untuk anak-anak sekolah dan akan dilaksanakan secara serentak di seluruh Indonesia. https://t.co/vyNbkic8c7","1865558371027619999","https://pbs.twimg.com/media/GePLB0Lb0AAwWKg.jpg","","in","","0","0","0","https://x.com/_JusticeForUs_/status/1865558371027619999","1455838327605661708","_JusticeForUs_"
"1865307017046622454","Sat Dec 07 14:32:30 +0000 2024","0","@budimandjatmiko @budimandjatmiko Tidak perlu jauh-jauh ikut China dll. You sudah punya program makan Siang gratis untuk siswa sekolah se-Indonesia budgetnya IDR 10 000 per/orang. Ini saja dulu Di implementasikan dengan Cara kolaborasi Dan memperdayakan warga negara sendiri.","1865404021433049367","","budimandjatmiko","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/AamiraKeinarra/status/1865404021433049367","1837970900001648640","AamiraKeinarra"
"1864868972098978108","Sat Dec 07 09:52:40 +0000 2024","1","@Devna_23 @hrdbacot Terus kemarin rakyatnya dikasih iming-iming makan siang gratis di sekolah ‍","1865333595382124771","","Devna_23","in","","0","1","0","https://x.com/soberberries/status/1865333595382124771","890955516913999874","soberberries"
"1865254265423626292","Sat Dec 07 04:37:26 +0000 2024","1","Ternyata banyak anak sekolah dengan perut yang lapar bahkan ada yang mau nyisahin buat keluarganya dirumah waktu dikasih makan siang gratis terimakasih pak Prabowo atas program makan siang gratisnya ","1865254265423626292","","","in","Kota Pasuruan, Jawa Timur","0","0","0","https://x.com/popo_n_momo/status/1865254265423626292","1269225012570906625","popo_n_momo"
